Adam using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.01
initial Wa=0.8973734974861145, Wb=0.9345461130142212
Epoch=0, minibatch=0 loss=16.99763, Wa=0.8974, Wb=0.9345
Epoch=0, minibatch=1 loss=14.30308, Wa=0.9074, Wb=0.9445
Epoch=0, minibatch=2 loss=11.80289, Wa=0.9173, Wb=0.9545
Epoch=0, minibatch=3 loss=13.05592, Wa=0.9267, Wb=0.9645
Epoch=0, minibatch=4 loss=10.03788, Wa=0.9360, Wb=0.9745
Epoch=0, minibatch=5 loss=12.77925, Wa=0.9455, Wb=0.9845
Epoch=0, minibatch=6 loss=10.80196, Wa=0.9549, Wb=0.9944
Epoch=0, minibatch=7 loss=10.00609, Wa=0.9642, Wb=1.0043
Epoch=1, minibatch=0 loss=8.94815, Wa=0.9737, Wb=1.0142
Epoch=1, minibatch=1 loss=9.41568, Wa=0.9833, Wb=1.0240
Epoch=1, minibatch=2 loss=10.16228, Wa=0.9930, Wb=1.0338
Epoch=1, minibatch=3 loss=7.10428, Wa=1.0026, Wb=1.0435
Epoch=1, minibatch=4 loss=5.89957, Wa=1.0122, Wb=1.0531
Epoch=1, minibatch=5 loss=6.29336, Wa=1.0217, Wb=1.0627
Epoch=1, minibatch=6 loss=6.90885, Wa=1.0312, Wb=1.0723
Epoch=1, minibatch=7 loss=5.96642, Wa=1.0409, Wb=1.0817
Epoch=2, minibatch=0 loss=5.05188, Wa=1.0509, Wb=1.0910
Epoch=2, minibatch=1 loss=5.61672, Wa=1.0608, Wb=1.1002
Epoch=2, minibatch=2 loss=4.58222, Wa=1.0704, Wb=1.1093
Epoch=2, minibatch=3 loss=4.58174, Wa=1.0801, Wb=1.1183
Epoch=2, minibatch=4 loss=4.85290, Wa=1.0901, Wb=1.1270
Epoch=2, minibatch=5 loss=3.29971, Wa=1.1001, Wb=1.1357
Epoch=2, minibatch=6 loss=1.80833, Wa=1.1099, Wb=1.1441
Epoch=2, minibatch=7 loss=1.98968, Wa=1.1193, Wb=1.1524
Epoch=3, minibatch=0 loss=2.14891, Wa=1.1283, Wb=1.1605
Epoch=3, minibatch=1 loss=1.66332, Wa=1.1370, Wb=1.1684
Epoch=3, minibatch=2 loss=1.07407, Wa=1.1454, Wb=1.1761
Epoch=3, minibatch=3 loss=1.65877, Wa=1.1534, Wb=1.1836
Epoch=3, minibatch=4 loss=1.58588, Wa=1.1616, Wb=1.1908
Epoch=3, minibatch=5 loss=1.02079, Wa=1.1695, Wb=1.1977
Epoch=3, minibatch=6 loss=1.26600, Wa=1.1774, Wb=1.2044
Epoch=3, minibatch=7 loss=0.90952, Wa=1.1851, Wb=1.2108
Epoch=4, minibatch=0 loss=0.81602, Wa=1.1929, Wb=1.2169
Epoch=4, minibatch=1 loss=0.39372, Wa=1.2001, Wb=1.2227
Epoch=4, minibatch=2 loss=0.41143, Wa=1.2070, Wb=1.2282
Epoch=4, minibatch=3 loss=0.38825, Wa=1.2138, Wb=1.2333
Epoch=4, minibatch=4 loss=0.30155, Wa=1.2202, Wb=1.2381
Epoch=4, minibatch=5 loss=0.15461, Wa=1.2263, Wb=1.2425
Epoch=4, minibatch=6 loss=0.13549, Wa=1.2321, Wb=1.2466
Epoch=4, minibatch=7 loss=0.09722, Wa=1.2376, Wb=1.2502
Epoch=5, minibatch=0 loss=0.10982, Wa=1.2427, Wb=1.2535
Epoch=5, minibatch=1 loss=0.07177, Wa=1.2476, Wb=1.2565
Epoch=5, minibatch=2 loss=0.12320, Wa=1.2521, Wb=1.2590
Epoch=5, minibatch=3 loss=0.08256, Wa=1.2572, Wb=1.2612
Epoch=5, minibatch=4 loss=0.10667, Wa=1.2618, Wb=1.2631
Epoch=5, minibatch=5 loss=0.08536, Wa=1.2659, Wb=1.2646
Epoch=5, minibatch=6 loss=0.14206, Wa=1.2696, Wb=1.2657
Epoch=5, minibatch=7 loss=0.14983, Wa=1.2727, Wb=1.2665
Epoch=6, minibatch=0 loss=0.16841, Wa=1.2755, Wb=1.2670
Epoch=6, minibatch=1 loss=0.16392, Wa=1.2778, Wb=1.2671
Epoch=6, minibatch=2 loss=0.19861, Wa=1.2796, Wb=1.2669
Epoch=6, minibatch=3 loss=0.16170, Wa=1.2811, Wb=1.2665
Epoch=6, minibatch=4 loss=0.16418, Wa=1.2823, Wb=1.2658
Epoch=6, minibatch=5 loss=0.21055, Wa=1.2832, Wb=1.2649
Epoch=6, minibatch=6 loss=0.20713, Wa=1.2837, Wb=1.2638
Epoch=6, minibatch=7 loss=0.12056, Wa=1.2840, Wb=1.2624
Epoch=7, minibatch=0 loss=0.15565, Wa=1.2841, Wb=1.2610
Epoch=7, minibatch=1 loss=0.18366, Wa=1.2841, Wb=1.2594
Epoch=7, minibatch=2 loss=0.15330, Wa=1.2839, Wb=1.2577
Epoch=7, minibatch=3 loss=0.14736, Wa=1.2835, Wb=1.2559
Epoch=7, minibatch=4 loss=0.14656, Wa=1.2830, Wb=1.2540
Epoch=7, minibatch=5 loss=0.20589, Wa=1.2823, Wb=1.2521
Epoch=7, minibatch=6 loss=0.09134, Wa=1.2813, Wb=1.2501
Epoch=7, minibatch=7 loss=0.11641, Wa=1.2803, Wb=1.2481
Epoch=8, minibatch=0 loss=0.10206, Wa=1.2791, Wb=1.2461
Epoch=8, minibatch=1 loss=0.11156, Wa=1.2780, Wb=1.2442
Epoch=8, minibatch=2 loss=0.07215, Wa=1.2766, Wb=1.2424
Epoch=8, minibatch=3 loss=0.07352, Wa=1.2754, Wb=1.2406
Epoch=8, minibatch=4 loss=0.08483, Wa=1.2742, Wb=1.2388
Epoch=8, minibatch=5 loss=0.12085, Wa=1.2729, Wb=1.2371
Epoch=8, minibatch=6 loss=0.06122, Wa=1.2715, Wb=1.2354
Epoch=8, minibatch=7 loss=0.07219, Wa=1.2702, Wb=1.2338
Epoch=9, minibatch=0 loss=0.06127, Wa=1.2688, Wb=1.2324
Epoch=9, minibatch=1 loss=0.06115, Wa=1.2675, Wb=1.2309
Epoch=9, minibatch=2 loss=0.06578, Wa=1.2663, Wb=1.2297
Epoch=9, minibatch=3 loss=0.05439, Wa=1.2650, Wb=1.2285
Epoch=9, minibatch=4 loss=0.06478, Wa=1.2638, Wb=1.2274
Epoch=9, minibatch=5 loss=0.05548, Wa=1.2626, Wb=1.2265
Epoch=9, minibatch=6 loss=0.05855, Wa=1.2616, Wb=1.2256
Epoch=9, minibatch=7 loss=0.07172, Wa=1.2607, Wb=1.2249
Epoch=10, minibatch=0 loss=0.06332, Wa=1.2599, Wb=1.2245
Epoch=10, minibatch=1 loss=0.08399, Wa=1.2592, Wb=1.2241
Epoch=10, minibatch=2 loss=0.05831, Wa=1.2587, Wb=1.2239
Epoch=10, minibatch=3 loss=0.06703, Wa=1.2582, Wb=1.2238
Epoch=10, minibatch=4 loss=0.05843, Wa=1.2578, Wb=1.2239
Epoch=10, minibatch=5 loss=0.05727, Wa=1.2575, Wb=1.2240
Epoch=10, minibatch=6 loss=0.05249, Wa=1.2575, Wb=1.2242
Epoch=10, minibatch=7 loss=0.05480, Wa=1.2576, Wb=1.2245
Epoch=11, minibatch=0 loss=0.05882, Wa=1.2579, Wb=1.2247
Epoch=11, minibatch=1 loss=0.04485, Wa=1.2581, Wb=1.2249
Epoch=11, minibatch=2 loss=0.05008, Wa=1.2583, Wb=1.2251
Epoch=11, minibatch=3 loss=0.06013, Wa=1.2586, Wb=1.2253
Epoch=11, minibatch=4 loss=0.07063, Wa=1.2589, Wb=1.2256
Epoch=11, minibatch=5 loss=0.04839, Wa=1.2592, Wb=1.2260
Epoch=11, minibatch=6 loss=0.07174, Wa=1.2595, Wb=1.2263
Epoch=11, minibatch=7 loss=0.06842, Wa=1.2599, Wb=1.2267
Epoch=12, minibatch=0 loss=0.05899, Wa=1.2603, Wb=1.2273
Epoch=12, minibatch=1 loss=0.06196, Wa=1.2608, Wb=1.2279
Epoch=12, minibatch=2 loss=0.05374, Wa=1.2611, Wb=1.2285
Epoch=12, minibatch=3 loss=0.06032, Wa=1.2615, Wb=1.2291
Epoch=12, minibatch=4 loss=0.04934, Wa=1.2618, Wb=1.2296
Epoch=12, minibatch=5 loss=0.05827, Wa=1.2621, Wb=1.2301
Epoch=12, minibatch=6 loss=0.05900, Wa=1.2622, Wb=1.2306
Epoch=12, minibatch=7 loss=0.05590, Wa=1.2623, Wb=1.2310
Epoch=13, minibatch=0 loss=0.05379, Wa=1.2623, Wb=1.2314
Epoch=13, minibatch=1 loss=0.05509, Wa=1.2623, Wb=1.2316
Epoch=13, minibatch=2 loss=0.06260, Wa=1.2623, Wb=1.2319
Epoch=13, minibatch=3 loss=0.05614, Wa=1.2623, Wb=1.2322
Epoch=13, minibatch=4 loss=0.05816, Wa=1.2622, Wb=1.2325
Epoch=13, minibatch=5 loss=0.05430, Wa=1.2621, Wb=1.2328
Epoch=13, minibatch=6 loss=0.05757, Wa=1.2618, Wb=1.2331
Epoch=13, minibatch=7 loss=0.05455, Wa=1.2615, Wb=1.2333
Epoch=14, minibatch=0 loss=0.06047, Wa=1.2612, Wb=1.2334
Epoch=14, minibatch=1 loss=0.04995, Wa=1.2610, Wb=1.2335
Epoch=14, minibatch=2 loss=0.05501, Wa=1.2608, Wb=1.2335
Epoch=14, minibatch=3 loss=0.05100, Wa=1.2606, Wb=1.2335
Epoch=14, minibatch=4 loss=0.06330, Wa=1.2603, Wb=1.2335
Epoch=14, minibatch=5 loss=0.06775, Wa=1.2601, Wb=1.2335
Epoch=14, minibatch=6 loss=0.05046, Wa=1.2600, Wb=1.2336
Epoch=14, minibatch=7 loss=0.05307, Wa=1.2599, Wb=1.2336
Epoch=15, minibatch=0 loss=0.04395, Wa=1.2599, Wb=1.2336
Epoch=15, minibatch=1 loss=0.04943, Wa=1.2598, Wb=1.2336
Epoch=15, minibatch=2 loss=0.05584, Wa=1.2597, Wb=1.2336
Epoch=15, minibatch=3 loss=0.05582, Wa=1.2597, Wb=1.2335
Epoch=15, minibatch=4 loss=0.06175, Wa=1.2597, Wb=1.2334
Epoch=15, minibatch=5 loss=0.06350, Wa=1.2598, Wb=1.2334
Epoch=15, minibatch=6 loss=0.06200, Wa=1.2599, Wb=1.2334
Epoch=15, minibatch=7 loss=0.06013, Wa=1.2601, Wb=1.2333
Epoch=16, minibatch=0 loss=0.06718, Wa=1.2602, Wb=1.2333
Epoch=16, minibatch=1 loss=0.04611, Wa=1.2603, Wb=1.2333
Epoch=16, minibatch=2 loss=0.05320, Wa=1.2603, Wb=1.2333
Epoch=16, minibatch=3 loss=0.06168, Wa=1.2603, Wb=1.2333
Epoch=16, minibatch=4 loss=0.05724, Wa=1.2604, Wb=1.2333
Epoch=16, minibatch=5 loss=0.05475, Wa=1.2604, Wb=1.2332
Epoch=16, minibatch=6 loss=0.05863, Wa=1.2605, Wb=1.2332
Epoch=16, minibatch=7 loss=0.05158, Wa=1.2606, Wb=1.2331
Epoch=17, minibatch=0 loss=0.06371, Wa=1.2608, Wb=1.2331
Epoch=17, minibatch=1 loss=0.05410, Wa=1.2610, Wb=1.2332
Epoch=17, minibatch=2 loss=0.06014, Wa=1.2611, Wb=1.2332
Epoch=17, minibatch=3 loss=0.05552, Wa=1.2613, Wb=1.2332
Epoch=17, minibatch=4 loss=0.06025, Wa=1.2615, Wb=1.2332
Epoch=17, minibatch=5 loss=0.06291, Wa=1.2617, Wb=1.2331
Epoch=17, minibatch=6 loss=0.05014, Wa=1.2618, Wb=1.2330
Epoch=17, minibatch=7 loss=0.04509, Wa=1.2619, Wb=1.2330
Epoch=18, minibatch=0 loss=0.04938, Wa=1.2618, Wb=1.2329
Epoch=18, minibatch=1 loss=0.05495, Wa=1.2618, Wb=1.2328
