Adam using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.01
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=2, Epoch=0, minibatch=1, loss=54.98512, Wa=0.1100, Wb=1.7900
update=3, Epoch=0, minibatch=2, loss=52.04195, Wa=0.1176, Wb=1.7826
update=4, Epoch=0, minibatch=3, loss=64.08763, Wa=0.1248, Wb=1.7759
update=5, Epoch=0, minibatch=4, loss=53.63486, Wa=0.1326, Wb=1.7684
update=6, Epoch=0, minibatch=5, loss=54.30580, Wa=0.1391, Wb=1.7603
update=7, Epoch=0, minibatch=6, loss=55.52467, Wa=0.1454, Wb=1.7525
update=8, Epoch=0, minibatch=7, loss=53.28199, Wa=0.1514, Wb=1.7443
update=9, Epoch=1, minibatch=0, loss=57.97187, Wa=0.1567, Wb=1.7356
update=10, Epoch=1, minibatch=1, loss=55.07043, Wa=0.1633, Wb=1.7272
update=11, Epoch=1, minibatch=2, loss=59.92021, Wa=0.1692, Wb=1.7186
update=12, Epoch=1, minibatch=3, loss=47.53030, Wa=0.1745, Wb=1.7099
update=13, Epoch=1, minibatch=4, loss=48.04920, Wa=0.1804, Wb=1.7016
update=14, Epoch=1, minibatch=5, loss=46.48813, Wa=0.1871, Wb=1.6927
update=15, Epoch=1, minibatch=6, loss=51.07613, Wa=0.1933, Wb=1.6834
update=16, Epoch=1, minibatch=7, loss=53.45290, Wa=0.1990, Wb=1.6742
update=17, Epoch=2, minibatch=0, loss=50.78923, Wa=0.2050, Wb=1.6649
update=18, Epoch=2, minibatch=1, loss=53.60575, Wa=0.2105, Wb=1.6556
update=19, Epoch=2, minibatch=2, loss=52.23277, Wa=0.2168, Wb=1.6465
update=20, Epoch=2, minibatch=3, loss=38.23103, Wa=0.2227, Wb=1.6371
update=21, Epoch=2, minibatch=4, loss=47.20447, Wa=0.2284, Wb=1.6277
update=22, Epoch=2, minibatch=5, loss=52.06403, Wa=0.2335, Wb=1.6184
update=23, Epoch=2, minibatch=6, loss=56.36959, Wa=0.2387, Wb=1.6091
update=24, Epoch=2, minibatch=7, loss=42.91247, Wa=0.2435, Wb=1.5999
update=25, Epoch=3, minibatch=0, loss=50.46254, Wa=0.2484, Wb=1.5909
update=26, Epoch=3, minibatch=1, loss=44.91290, Wa=0.2532, Wb=1.5820
update=27, Epoch=3, minibatch=2, loss=51.59608, Wa=0.2580, Wb=1.5726
update=28, Epoch=3, minibatch=3, loss=41.57281, Wa=0.2625, Wb=1.5635
update=29, Epoch=3, minibatch=4, loss=41.98908, Wa=0.2671, Wb=1.5546
update=30, Epoch=3, minibatch=5, loss=40.69876, Wa=0.2718, Wb=1.5462
update=31, Epoch=3, minibatch=6, loss=50.06381, Wa=0.2764, Wb=1.5381
update=32, Epoch=3, minibatch=7, loss=47.21482, Wa=0.2805, Wb=1.5299
update=33, Epoch=4, minibatch=0, loss=46.70662, Wa=0.2855, Wb=1.5225
update=34, Epoch=4, minibatch=1, loss=44.52246, Wa=0.2901, Wb=1.5148
update=35, Epoch=4, minibatch=2, loss=45.93304, Wa=0.2953, Wb=1.5071
update=36, Epoch=4, minibatch=3, loss=40.75706, Wa=0.3003, Wb=1.4995
update=37, Epoch=4, minibatch=4, loss=37.81484, Wa=0.3050, Wb=1.4921
update=38, Epoch=4, minibatch=5, loss=40.42985, Wa=0.3096, Wb=1.4846
update=39, Epoch=4, minibatch=6, loss=43.30288, Wa=0.3142, Wb=1.4778
update=40, Epoch=4, minibatch=7, loss=48.37218, Wa=0.3185, Wb=1.4717
update=41, Epoch=5, minibatch=0, loss=38.17905, Wa=0.3229, Wb=1.4666
update=42, Epoch=5, minibatch=1, loss=49.95472, Wa=0.3271, Wb=1.4621
update=43, Epoch=5, minibatch=2, loss=39.77087, Wa=0.3311, Wb=1.4574
update=44, Epoch=5, minibatch=3, loss=34.98241, Wa=0.3356, Wb=1.4536
update=45, Epoch=5, minibatch=4, loss=48.54536, Wa=0.3401, Wb=1.4497
update=46, Epoch=5, minibatch=5, loss=40.73820, Wa=0.3446, Wb=1.4465
update=47, Epoch=5, minibatch=6, loss=41.97572, Wa=0.3496, Wb=1.4429
update=48, Epoch=5, minibatch=7, loss=33.47197, Wa=0.3545, Wb=1.4402
update=49, Epoch=6, minibatch=0, loss=38.80418, Wa=0.3603, Wb=1.4374
update=50, Epoch=6, minibatch=1, loss=40.05526, Wa=0.3658, Wb=1.4341
update=51, Epoch=6, minibatch=2, loss=37.68948, Wa=0.3712, Wb=1.4312
update=52, Epoch=6, minibatch=3, loss=34.15854, Wa=0.3765, Wb=1.4291
update=53, Epoch=6, minibatch=4, loss=35.69275, Wa=0.3814, Wb=1.4270
update=54, Epoch=6, minibatch=5, loss=36.79199, Wa=0.3862, Wb=1.4252
update=55, Epoch=6, minibatch=6, loss=41.43322, Wa=0.3911, Wb=1.4243
update=56, Epoch=6, minibatch=7, loss=41.97838, Wa=0.3958, Wb=1.4230
update=57, Epoch=7, minibatch=0, loss=38.54009, Wa=0.4012, Wb=1.4225
update=58, Epoch=7, minibatch=1, loss=38.47889, Wa=0.4066, Wb=1.4223
update=59, Epoch=7, minibatch=2, loss=36.29102, Wa=0.4124, Wb=1.4229
update=60, Epoch=7, minibatch=3, loss=36.64848, Wa=0.4181, Wb=1.4241
update=61, Epoch=7, minibatch=4, loss=40.09872, Wa=0.4234, Wb=1.4249
update=62, Epoch=7, minibatch=5, loss=29.90385, Wa=0.4286, Wb=1.4247
update=63, Epoch=7, minibatch=6, loss=30.71616, Wa=0.4344, Wb=1.4242
update=64, Epoch=7, minibatch=7, loss=35.12625, Wa=0.4404, Wb=1.4239
update=65, Epoch=8, minibatch=0, loss=32.46065, Wa=0.4462, Wb=1.4240
update=66, Epoch=8, minibatch=1, loss=36.10086, Wa=0.4516, Wb=1.4240
update=67, Epoch=8, minibatch=2, loss=31.10373, Wa=0.4568, Wb=1.4242
update=68, Epoch=8, minibatch=3, loss=29.59282, Wa=0.4621, Wb=1.4240
update=69, Epoch=8, minibatch=4, loss=34.23169, Wa=0.4689, Wb=1.4238
update=70, Epoch=8, minibatch=5, loss=28.83835, Wa=0.4755, Wb=1.4242
update=71, Epoch=8, minibatch=6, loss=33.43381, Wa=0.4820, Wb=1.4235
update=72, Epoch=8, minibatch=7, loss=35.17273, Wa=0.4886, Wb=1.4234
update=73, Epoch=9, minibatch=0, loss=37.11887, Wa=0.4951, Wb=1.4238
