RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.003
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=2, Epoch=0, minibatch=1, loss=55.00660, Wa=0.1095, Wb=1.7905
update=3, Epoch=0, minibatch=2, loss=51.76824, Wa=0.1190, Wb=1.7896
update=4, Epoch=0, minibatch=3, loss=63.15833, Wa=0.1282, Wb=1.7876
update=5, Epoch=0, minibatch=4, loss=53.70771, Wa=0.1354, Wb=1.7832
update=6, Epoch=0, minibatch=5, loss=54.56768, Wa=0.1350, Wb=1.7781
update=7, Epoch=0, minibatch=6, loss=56.00407, Wa=0.1383, Wb=1.7759
update=8, Epoch=0, minibatch=7, loss=53.41227, Wa=0.1426, Wb=1.7717
update=9, Epoch=1, minibatch=0, loss=58.44530, Wa=0.1429, Wb=1.7672
update=10, Epoch=1, minibatch=1, loss=55.39656, Wa=0.1428, Wb=1.7649
update=11, Epoch=1, minibatch=2, loss=59.96035, Wa=0.1441, Wb=1.7619
update=12, Epoch=1, minibatch=3, loss=49.75978, Wa=0.1439, Wb=1.7586
update=13, Epoch=1, minibatch=4, loss=50.18061, Wa=0.1455, Wb=1.7574
update=14, Epoch=1, minibatch=5, loss=48.67599, Wa=0.1484, Wb=1.7515
update=15, Epoch=1, minibatch=6, loss=54.39610, Wa=0.1513, Wb=1.7474
update=16, Epoch=1, minibatch=7, loss=59.41356, Wa=0.1597, Wb=1.7459
update=17, Epoch=2, minibatch=0, loss=51.66376, Wa=0.1601, Wb=1.7410
update=18, Epoch=2, minibatch=1, loss=56.71516, Wa=0.1621, Wb=1.7389
update=19, Epoch=2, minibatch=2, loss=56.74792, Wa=0.1625, Wb=1.7358
update=20, Epoch=2, minibatch=3, loss=46.54832, Wa=0.1634, Wb=1.7320
update=21, Epoch=2, minibatch=4, loss=51.84959, Wa=0.1678, Wb=1.7302
update=22, Epoch=2, minibatch=5, loss=55.56095, Wa=0.1717, Wb=1.7274
update=23, Epoch=2, minibatch=6, loss=59.39301, Wa=0.1718, Wb=1.7239
update=24, Epoch=2, minibatch=7, loss=49.32609, Wa=0.1718, Wb=1.7204
update=25, Epoch=3, minibatch=0, loss=52.73869, Wa=0.1716, Wb=1.7168
update=26, Epoch=3, minibatch=1, loss=46.72485, Wa=0.1715, Wb=1.7138
update=27, Epoch=3, minibatch=2, loss=57.20596, Wa=0.1734, Wb=1.7090
update=28, Epoch=3, minibatch=3, loss=51.06483, Wa=0.1736, Wb=1.7064
update=29, Epoch=3, minibatch=4, loss=53.90550, Wa=0.1774, Wb=1.7029
update=30, Epoch=3, minibatch=5, loss=52.71583, Wa=0.1780, Wb=1.7009
update=31, Epoch=3, minibatch=6, loss=50.33701, Wa=0.1834, Wb=1.6986
update=32, Epoch=3, minibatch=7, loss=55.61095, Wa=0.1837, Wb=1.6973
update=33, Epoch=4, minibatch=0, loss=53.05334, Wa=0.1848, Wb=1.6956
update=34, Epoch=4, minibatch=1, loss=51.25595, Wa=0.1850, Wb=1.6907
update=35, Epoch=4, minibatch=2, loss=54.06156, Wa=0.1856, Wb=1.6873
update=36, Epoch=4, minibatch=3, loss=46.93877, Wa=0.1930, Wb=1.6840
update=37, Epoch=4, minibatch=4, loss=44.92718, Wa=0.1935, Wb=1.6821
update=38, Epoch=4, minibatch=5, loss=48.07054, Wa=0.1942, Wb=1.6787
update=39, Epoch=4, minibatch=6, loss=55.89295, Wa=0.1972, Wb=1.6790
update=40, Epoch=4, minibatch=7, loss=57.59200, Wa=0.2002, Wb=1.6761
update=41, Epoch=5, minibatch=0, loss=48.81970, Wa=0.2010, Wb=1.6745
update=42, Epoch=5, minibatch=1, loss=52.54092, Wa=0.2031, Wb=1.6725
update=43, Epoch=5, minibatch=2, loss=54.03481, Wa=0.2029, Wb=1.6688
update=44, Epoch=5, minibatch=3, loss=49.69137, Wa=0.2057, Wb=1.6656
update=45, Epoch=5, minibatch=4, loss=57.81615, Wa=0.2061, Wb=1.6602
update=46, Epoch=5, minibatch=5, loss=45.83796, Wa=0.2071, Wb=1.6596
update=47, Epoch=5, minibatch=6, loss=53.13050, Wa=0.2081, Wb=1.6566
update=48, Epoch=5, minibatch=7, loss=41.97779, Wa=0.2123, Wb=1.6551
update=49, Epoch=6, minibatch=0, loss=48.57663, Wa=0.2137, Wb=1.6533
update=50, Epoch=6, minibatch=1, loss=50.67955, Wa=0.2138, Wb=1.6484
update=51, Epoch=6, minibatch=2, loss=48.60370, Wa=0.2139, Wb=1.6458
update=52, Epoch=6, minibatch=3, loss=46.79227, Wa=0.2169, Wb=1.6445
update=53, Epoch=6, minibatch=4, loss=46.63157, Wa=0.2196, Wb=1.6425
update=54, Epoch=6, minibatch=5, loss=52.21555, Wa=0.2195, Wb=1.6388
update=55, Epoch=6, minibatch=6, loss=50.84077, Wa=0.2235, Wb=1.6391
update=56, Epoch=6, minibatch=7, loss=52.68486, Wa=0.2248, Wb=1.6348
update=57, Epoch=7, minibatch=0, loss=50.67236, Wa=0.2259, Wb=1.6333
update=58, Epoch=7, minibatch=1, loss=55.35885, Wa=0.2282, Wb=1.6320
update=59, Epoch=7, minibatch=2, loss=49.00814, Wa=0.2285, Wb=1.6293
update=60, Epoch=7, minibatch=3, loss=49.32799, Wa=0.2290, Wb=1.6284
update=61, Epoch=7, minibatch=4, loss=45.09908, Wa=0.2336, Wb=1.6248
update=62, Epoch=7, minibatch=5, loss=42.68731, Wa=0.2334, Wb=1.6206
update=63, Epoch=7, minibatch=6, loss=46.56612, Wa=0.2397, Wb=1.6182
