SDG_w_Momentum using custom implementation
nsamples=512, batch_size=512, epoch=100, lr=0.0005
initial Wa=0.8973734974861145, Wb=0.9345461130142212
Epoch=0, minibatch=0 loss=116.35492, Wa=0.8974, Wb=0.9345, dWa=-352.6069, dWb=-202.9523
Epoch=1, minibatch=0 loss=45.26985, Wa=1.0737, Wb=1.0360, dWa=-212.9424, dWb=-155.6250
Epoch=2, minibatch=0 loss=2.84344, Wa=1.3388, Wb=1.2052, dWa=44.1839, dWb=6.4662
Epoch=3, minibatch=0 loss=32.64405, Wa=1.5554, Wb=1.3542, dWa=89.0510, dWb=182.4718
Epoch=4, minibatch=0 loss=54.98265, Wa=1.7057, Wb=1.3970, dWa=83.0066, dWb=253.1103
Epoch=5, minibatch=0 loss=41.71055, Wa=1.7995, Wb=1.3090, dWa=57.7753, dWb=196.3804
Epoch=6, minibatch=0 loss=22.01537, Wa=1.8551, Wb=1.1317, dWa=29.3296, dWb=51.7426
Epoch=7, minibatch=0 loss=27.64257, Wa=1.8904, Wb=0.9462, dWa=9.3986, dWb=-105.6753
Epoch=8, minibatch=0 loss=45.39515, Wa=1.9175, Wb=0.8320, dWa=0.8131, dWb=-203.3050
Epoch=9, minibatch=0 loss=45.63007, Wa=1.9415, Wb=0.8310, dWa=0.9113, dWb=-202.6913
Epoch=10, minibatch=0 loss=29.87988, Wa=1.9626, Wb=0.9314, dWa=7.9142, dWb=-112.7942
Epoch=11, minibatch=0 loss=23.13576, Wa=1.9777, Wb=1.0781, dWa=20.2510, dWb=18.1373
Epoch=12, minibatch=0 loss=32.17144, Wa=1.9811, Wb=1.2011, dWa=32.8465, dWb=127.3226
Epoch=13, minibatch=0 loss=38.62648, Wa=1.9678, Wb=1.2482, dWa=38.8956, dWb=167.3660
Epoch=14, minibatch=0 loss=31.37080, Wa=1.9363, Wb=1.2068, dWa=35.3650, dWb=127.1695
Epoch=15, minibatch=0 loss=21.88173, Wa=1.8903, Wb=1.1060, dWa=25.2730, dWb=33.6382
Epoch=16, minibatch=0 loss=22.52245, Wa=1.8363, Wb=0.9985, dWa=14.7048, dWb=-65.3873
Epoch=17, minibatch=0 loss=28.00897, Wa=1.7803, Wb=0.9344, dWa=8.4295, dWb=-125.9767
Epoch=18, minibatch=0 loss=26.86742, Wa=1.7257, Wb=0.9397, dWa=8.7421, dWb=-127.1654
Epoch=19, minibatch=0 loss=19.23930, Wa=1.6722, Wb=1.0081, dWa=16.8754, dWb=-76.5820
Epoch=20, minibatch=0 loss=13.90950, Wa=1.6156, Wb=1.1079, dWa=32.6253, dWb=-3.1876
Epoch=21, minibatch=0 loss=13.60085, Wa=1.5484, Wb=1.1994, dWa=52.1865, dWb=57.3467
Epoch=22, minibatch=0 loss=12.07511, Wa=1.4618, Wb=1.2530, dWa=67.7358, dWb=78.0641
Epoch=23, minibatch=0 loss=5.09126, Wa=1.3499, Wb=1.2622, dWa=64.7465, dWb=51.2191
Epoch=24, minibatch=0 loss=2.42124, Wa=1.2169, Wb=1.2449, dWa=-61.1484, dWb=-4.8686
Epoch=25, minibatch=0 loss=14.69342, Wa=1.1278, Wb=1.2317, dWa=-152.4008, dWb=-33.2797
Epoch=26, minibatch=0 loss=15.25958, Wa=1.1238, Wb=1.2365, dWa=-270.4794, dWb=-31.1137
Epoch=27, minibatch=0 loss=0.65032, Wa=1.2554, Wb=1.2564, dWa=-5.7368, dWb=14.3656
Epoch=28, minibatch=0 loss=7.18039, Wa=1.3767, Wb=1.2671, dWa=69.7353, dWb=63.5534
Epoch=29, minibatch=0 loss=10.77394, Wa=1.4510, Wb=1.2450, dWa=65.6679, dWb=69.0189
