SDG_w_Momentum using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=3e-05
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=2, Epoch=0, minibatch=1, loss=56.29499, Wa=0.1000, Wb=1.7998
update=3, Epoch=0, minibatch=2, loss=55.43511, Wa=0.1001, Wb=1.7996
update=4, Epoch=0, minibatch=3, loss=65.93208, Wa=0.1013, Wb=1.7994
update=5, Epoch=0, minibatch=4, loss=54.86081, Wa=0.1019, Wb=1.7991
update=6, Epoch=0, minibatch=5, loss=55.45068, Wa=0.1026, Wb=1.7988
update=7, Epoch=0, minibatch=6, loss=58.37702, Wa=0.1031, Wb=1.7984
update=8, Epoch=0, minibatch=7, loss=56.53358, Wa=0.1049, Wb=1.7981
update=9, Epoch=1, minibatch=0, loss=58.95705, Wa=0.1084, Wb=1.7977
update=10, Epoch=1, minibatch=1, loss=57.46046, Wa=0.1136, Wb=1.7973
update=11, Epoch=1, minibatch=2, loss=60.02883, Wa=0.1223, Wb=1.7969
update=12, Epoch=1, minibatch=3, loss=51.43661, Wa=0.1302, Wb=1.7964
update=13, Epoch=1, minibatch=4, loss=51.25135, Wa=0.1395, Wb=1.7960
update=14, Epoch=1, minibatch=5, loss=48.91928, Wa=0.1475, Wb=1.7954
update=15, Epoch=1, minibatch=6, loss=53.51249, Wa=0.1566, Wb=1.7948
update=16, Epoch=1, minibatch=7, loss=58.61481, Wa=0.1680, Wb=1.7942
update=17, Epoch=2, minibatch=0, loss=51.23108, Wa=0.1796, Wb=1.7934
update=18, Epoch=2, minibatch=1, loss=55.69259, Wa=0.1903, Wb=1.7926
update=19, Epoch=2, minibatch=2, loss=54.03472, Wa=0.2004, Wb=1.7918
update=20, Epoch=2, minibatch=3, loss=39.07370, Wa=0.2190, Wb=1.7909
update=21, Epoch=2, minibatch=4, loss=47.34493, Wa=0.2369, Wb=1.7899
update=22, Epoch=2, minibatch=5, loss=49.77087, Wa=0.2559, Wb=1.7888
update=23, Epoch=2, minibatch=6, loss=53.04425, Wa=0.2797, Wb=1.7877
update=24, Epoch=2, minibatch=7, loss=41.30389, Wa=0.3110, Wb=1.7866
update=25, Epoch=3, minibatch=0, loss=46.05548, Wa=0.3392, Wb=1.7853
update=26, Epoch=3, minibatch=1, loss=41.16367, Wa=0.3663, Wb=1.7841
update=27, Epoch=3, minibatch=2, loss=42.14777, Wa=0.3916, Wb=1.7826
update=28, Epoch=3, minibatch=3, loss=36.53791, Wa=0.4163, Wb=1.7811
update=29, Epoch=3, minibatch=4, loss=32.71773, Wa=0.4396, Wb=1.7793
update=30, Epoch=3, minibatch=5, loss=33.57426, Wa=0.4606, Wb=1.7773
update=31, Epoch=3, minibatch=6, loss=36.31520, Wa=0.4796, Wb=1.7751
update=32, Epoch=3, minibatch=7, loss=34.17192, Wa=0.4976, Wb=1.7728
update=33, Epoch=4, minibatch=0, loss=35.28995, Wa=0.5178, Wb=1.7704
update=34, Epoch=4, minibatch=1, loss=27.96376, Wa=0.5372, Wb=1.7680
update=35, Epoch=4, minibatch=2, loss=29.66602, Wa=0.5552, Wb=1.7653
update=36, Epoch=4, minibatch=3, loss=29.33188, Wa=0.5731, Wb=1.7625
update=37, Epoch=4, minibatch=4, loss=24.81127, Wa=0.5895, Wb=1.7596
update=38, Epoch=4, minibatch=5, loss=26.88667, Wa=0.6064, Wb=1.7565
update=39, Epoch=4, minibatch=6, loss=29.16542, Wa=0.6219, Wb=1.7532
update=40, Epoch=4, minibatch=7, loss=20.54651, Wa=0.6380, Wb=1.7500
update=41, Epoch=5, minibatch=0, loss=25.16374, Wa=0.6527, Wb=1.7466
update=42, Epoch=5, minibatch=1, loss=23.92215, Wa=0.6667, Wb=1.7432
update=43, Epoch=5, minibatch=2, loss=19.22139, Wa=0.6798, Wb=1.7397
update=44, Epoch=5, minibatch=3, loss=20.21832, Wa=0.6959, Wb=1.7361
update=45, Epoch=5, minibatch=4, loss=25.51724, Wa=0.7136, Wb=1.7321
update=46, Epoch=5, minibatch=5, loss=21.47853, Wa=0.7306, Wb=1.7281
update=47, Epoch=5, minibatch=6, loss=17.31292, Wa=0.7476, Wb=1.7242
update=48, Epoch=5, minibatch=7, loss=20.08200, Wa=0.7629, Wb=1.7200
update=49, Epoch=6, minibatch=0, loss=12.30278, Wa=0.7766, Wb=1.7157
update=50, Epoch=6, minibatch=1, loss=17.98293, Wa=0.7896, Wb=1.7111
update=51, Epoch=6, minibatch=2, loss=19.79063, Wa=0.8013, Wb=1.7065
update=52, Epoch=6, minibatch=3, loss=19.93870, Wa=0.8138, Wb=1.7019
update=53, Epoch=6, minibatch=4, loss=15.59427, Wa=0.8258, Wb=1.6972
update=54, Epoch=6, minibatch=5, loss=13.81695, Wa=0.8385, Wb=1.6926
update=55, Epoch=6, minibatch=6, loss=13.36352, Wa=0.8503, Wb=1.6878
update=56, Epoch=6, minibatch=7, loss=12.75021, Wa=0.8626, Wb=1.6829
update=57, Epoch=7, minibatch=0, loss=12.92307, Wa=0.8741, Wb=1.6780
update=58, Epoch=7, minibatch=1, loss=12.93150, Wa=0.8846, Wb=1.6728
update=59, Epoch=7, minibatch=2, loss=11.86644, Wa=0.8953, Wb=1.6676
update=60, Epoch=7, minibatch=3, loss=8.71358, Wa=0.9061, Wb=1.6624
update=61, Epoch=7, minibatch=4, loss=14.77028, Wa=0.9157, Wb=1.6570
update=62, Epoch=7, minibatch=5, loss=10.25595, Wa=0.9256, Wb=1.6518
update=63, Epoch=7, minibatch=6, loss=9.39179, Wa=0.9365, Wb=1.6465
update=64, Epoch=7, minibatch=7, loss=11.50449, Wa=0.9469, Wb=1.6412
update=65, Epoch=8, minibatch=0, loss=9.39369, Wa=0.9582, Wb=1.6358
update=66, Epoch=8, minibatch=1, loss=9.04908, Wa=0.9698, Wb=1.6305
update=67, Epoch=8, minibatch=2, loss=9.08033, Wa=0.9817, Wb=1.6253
update=68, Epoch=8, minibatch=3, loss=9.40676, Wa=0.9935, Wb=1.6198
update=69, Epoch=8, minibatch=4, loss=9.87808, Wa=1.0047, Wb=1.6143
update=70, Epoch=8, minibatch=5, loss=7.99098, Wa=1.0158, Wb=1.6089
update=71, Epoch=8, minibatch=6, loss=6.02163, Wa=1.0274, Wb=1.6034
update=72, Epoch=8, minibatch=7, loss=6.10685, Wa=1.0378, Wb=1.5977
update=73, Epoch=9, minibatch=0, loss=6.13204, Wa=1.0474, Wb=1.5920
update=74, Epoch=9, minibatch=1, loss=6.96973, Wa=1.0561, Wb=1.5864
update=75, Epoch=9, minibatch=2, loss=5.96682, Wa=1.0638, Wb=1.5806
update=76, Epoch=9, minibatch=3, loss=5.88671, Wa=1.0711, Wb=1.5748
update=77, Epoch=9, minibatch=4, loss=5.14646, Wa=1.0781, Wb=1.5691
update=78, Epoch=9, minibatch=5, loss=4.65409, Wa=1.0849, Wb=1.5634
update=79, Epoch=9, minibatch=6, loss=5.71892, Wa=1.0912, Wb=1.5576
update=80, Epoch=9, minibatch=7, loss=4.11635, Wa=1.0975, Wb=1.5519
update=81, Epoch=10, minibatch=0, loss=4.38188, Wa=1.1031, Wb=1.5461
update=82, Epoch=10, minibatch=1, loss=4.74192, Wa=1.1082, Wb=1.5404
update=83, Epoch=10, minibatch=2, loss=3.72551, Wa=1.1133, Wb=1.5348
update=84, Epoch=10, minibatch=3, loss=3.75573, Wa=1.1180, Wb=1.5292
update=85, Epoch=10, minibatch=4, loss=3.94429, Wa=1.1226, Wb=1.5235
