SDG_w_Momentum using torch built-in
nsamples=512, batch_size=512, epoch=100, lr=0.0005
initial Wa=0.8973734974861145, Wb=0.9345461130142212
Epoch=0, minibatch=0 loss=116.35492, Wa=0.8974, Wb=0.9345, dWa=-352.6070, dWb=-202.9523
Epoch=1, minibatch=0 loss=45.26981, Wa=1.0737, Wb=1.0360, dWa=-212.9417, dWb=-155.6249
Epoch=2, minibatch=0 loss=2.84343, Wa=1.3388, Wb=1.2052, dWa=44.1838, dWb=6.4661
Epoch=3, minibatch=0 loss=32.64400, Wa=1.5554, Wb=1.3542, dWa=89.0511, dWb=182.4716
Epoch=4, minibatch=0 loss=54.98262, Wa=1.7057, Wb=1.3970, dWa=83.0067, dWb=253.1102
Epoch=5, minibatch=0 loss=41.71051, Wa=1.7995, Wb=1.3090, dWa=57.7754, dWb=196.3803
Epoch=6, minibatch=0 loss=22.01534, Wa=1.8551, Wb=1.1317, dWa=29.3297, dWb=51.7427
Epoch=7, minibatch=0 loss=27.64252, Wa=1.8904, Wb=0.9462, dWa=9.3987, dWb=-105.6752
Epoch=8, minibatch=0 loss=45.39508, Wa=1.9175, Wb=0.8320, dWa=0.8131, dWb=-203.3049
Epoch=9, minibatch=0 loss=45.63002, Wa=1.9415, Wb=0.8310, dWa=0.9113, dWb=-202.6912
Epoch=10, minibatch=0 loss=29.87983, Wa=1.9626, Wb=0.9314, dWa=7.9142, dWb=-112.7942
Epoch=11, minibatch=0 loss=23.13571, Wa=1.9777, Wb=1.0781, dWa=20.2511, dWb=18.1372
Epoch=12, minibatch=0 loss=32.17136, Wa=1.9811, Wb=1.2011, dWa=32.8467, dWb=127.3224
Epoch=13, minibatch=0 loss=38.62639, Wa=1.9678, Wb=1.2482, dWa=38.8957, dWb=167.3658
Epoch=14, minibatch=0 loss=31.37074, Wa=1.9363, Wb=1.2068, dWa=35.3653, dWb=127.1695
Epoch=15, minibatch=0 loss=21.88165, Wa=1.8903, Wb=1.1061, dWa=25.2732, dWb=33.6383
Epoch=16, minibatch=0 loss=22.52234, Wa=1.8363, Wb=0.9985, dWa=14.7049, dWb=-65.3871
Epoch=17, minibatch=0 loss=28.00884, Wa=1.7803, Wb=0.9344, dWa=8.4295, dWb=-125.9766
Epoch=18, minibatch=0 loss=26.86729, Wa=1.7257, Wb=0.9397, dWa=8.7421, dWb=-127.1655
Epoch=19, minibatch=0 loss=19.23916, Wa=1.6722, Wb=1.0081, dWa=16.8755, dWb=-76.5823
Epoch=20, minibatch=0 loss=13.90929, Wa=1.6156, Wb=1.1079, dWa=32.6255, dWb=-3.1881
Epoch=21, minibatch=0 loss=13.60055, Wa=1.5484, Wb=1.1994, dWa=52.1869, dWb=57.3460
Epoch=22, minibatch=0 loss=12.07471, Wa=1.4618, Wb=1.2530, dWa=67.7364, dWb=78.0632
Epoch=23, minibatch=0 loss=5.09086, Wa=1.3499, Wb=1.2622, dWa=64.7460, dWb=51.2183
Epoch=24, minibatch=0 loss=2.42176, Wa=1.2169, Wb=1.2449, dWa=-61.1870, dWb=-4.8685
Epoch=25, minibatch=0 loss=14.69172, Wa=1.1278, Wb=1.2317, dWa=-152.3259, dWb=-33.2744
Epoch=26, minibatch=0 loss=15.26233, Wa=1.1238, Wb=1.2365, dWa=-273.8538, dWb=-31.1128
Epoch=27, minibatch=0 loss=0.63937, Wa=1.2570, Wb=1.2564, dWa=-18.3022, dWb=14.9186
Epoch=28, minibatch=0 loss=7.82418, Wa=1.3862, Wb=1.2669, dWa=70.3959, dWb=66.3477
Epoch=29, minibatch=0 loss=11.69147, Wa=1.4672, Wb=1.2431, dWa=64.9791, dWb=71.9105
Epoch=30, minibatch=0 loss=10.86457, Wa=1.5076, Wb=1.1857, dWa=50.0967, dWb=37.3745
Epoch=31, minibatch=0 loss=10.56727, Wa=1.5189, Wb=1.1154, dWa=34.7421, dWb=-15.4035
Epoch=32, minibatch=0 loss=12.46908, Wa=1.5117, Wb=1.0598, dWa=23.6515, dWb=-60.5254
Epoch=33, minibatch=0 loss=13.45919, Wa=1.4934, Wb=1.0401, dWa=19.2593, dWb=-79.4445
Epoch=34, minibatch=0 loss=11.30547, Wa=1.4673, Wb=1.0620, dWa=22.3022, dWb=-67.5686
Epoch=35, minibatch=0 loss=7.65132, Wa=1.4327, Wb=1.1156, dWa=31.9861, dWb=-34.2575
Epoch=36, minibatch=0 loss=4.82719, Wa=1.3855, Wb=1.1809, dWa=44.7422, dWb=2.5248
Epoch=37, minibatch=0 loss=2.50512, Wa=1.3207, Wb=1.2384, dWa=49.9236, dWb=24.3948
Epoch=38, minibatch=0 loss=1.49725, Wa=1.2374, Wb=1.2779, dWa=-67.4949, dWb=23.0428
Epoch=39, minibatch=0 loss=4.78507, Wa=1.1962, Wb=1.3020, dWa=-72.7171, dWb=26.5996
Epoch=40, minibatch=0 loss=5.08442, Wa=1.1955, Wb=1.3104, dWa=-75.5963, dWb=31.7912
Epoch=41, minibatch=0 loss=2.40629, Wa=1.2326, Wb=1.3020, dWa=-59.5189, dWb=37.5782
Epoch=42, minibatch=0 loss=2.46137, Wa=1.2958, Wb=1.2757, dWa=52.7789, dWb=42.0763
Epoch=43, minibatch=0 loss=2.61226, Wa=1.3262, Wb=1.2310, dWa=49.1593, dWb=20.9866
Epoch=44, minibatch=0 loss=2.56169, Wa=1.3291, Wb=1.1803, dWa=33.9788, dWb=-14.3664
Epoch=45, minibatch=0 loss=3.35152, Wa=1.3147, Wb=1.1418, dWa=17.6768, dWb=-46.0331
Epoch=46, minibatch=0 loss=3.72801, Wa=1.2928, Wb=1.1302, dWa=3.8148, dWb=-60.5170
Epoch=47, minibatch=0 loss=2.62303, Wa=1.2713, Wb=1.1500, dWa=-7.2820, dWb=-53.1572
Epoch=48, minibatch=0 loss=1.05971, Wa=1.2555, Wb=1.1944, dWa=-24.9436, dWb=-27.6404
Epoch=49, minibatch=0 loss=0.57267, Wa=1.2538, Wb=1.2482, dWa=-15.0057, dWb=8.2607
Epoch=50, minibatch=0 loss=1.64871, Wa=1.2598, Wb=1.2925, dWa=17.5518, dWb=40.3527
Epoch=51, minibatch=0 loss=2.51682, Wa=1.2564, Wb=1.3121, dWa=16.7737, dWb=52.4813
Epoch=52, minibatch=0 loss=2.13466, Wa=1.2449, Wb=1.3036, dWa=-8.4090, dWb=42.6923
Epoch=53, minibatch=0 loss=1.35940, Wa=1.2388, Wb=1.2746, dWa=-34.3790, dWb=21.2202
Epoch=54, minibatch=0 loss=0.60976, Wa=1.2505, Wb=1.2378, dWa=-19.2331, dWb=0.2145
Epoch=55, minibatch=0 loss=0.73716, Wa=1.2707, Wb=1.2046, dWa=9.1848, dWb=-15.8438
Epoch=56, minibatch=0 loss=1.36520, Wa=1.2842, Wb=1.1827, dWa=14.0939, dWb=-26.6023
Epoch=57, minibatch=0 loss=1.62189, Wa=1.2894, Wb=1.1763, dWa=15.5350, dWb=-29.4568
Epoch=58, minibatch=0 loss=1.33199, Wa=1.2862, Wb=1.1852, dWa=16.2820, dWb=-24.2380
Epoch=59, minibatch=0 loss=0.77970, Wa=1.2752, Wb=1.2054, dWa=14.0676, dWb=-13.8476
Epoch=60, minibatch=0 loss=0.46321, Wa=1.2583, Wb=1.2304, dWa=-8.7561, dWb=-2.3097
Epoch=61, minibatch=0 loss=0.77074, Wa=1.2475, Wb=1.2542, dWa=-38.9787, dWb=10.2694
Epoch=62, minibatch=0 loss=0.91147, Wa=1.2572, Wb=1.2704, dWa=-5.6041, dWb=24.4364
Epoch=63, minibatch=0 loss=1.18896, Wa=1.2688, Wb=1.2727, dWa=30.5358, dWb=30.1835
Epoch=64, minibatch=0 loss=0.74553, Wa=1.2639, Wb=1.2598, dWa=18.9428, dWb=19.5736
Epoch=65, minibatch=0 loss=0.61896, Wa=1.2501, Wb=1.2383, dWa=-20.7249, dWb=0.4164
Epoch=66, minibatch=0 loss=0.80683, Wa=1.2480, Wb=1.2188, dWa=-40.0258, dWb=-13.3905
Epoch=67, minibatch=0 loss=0.65410, Wa=1.2661, Wb=1.2079, dWa=4.5774, dWb=-15.0825
Epoch=68, minibatch=0 loss=0.85499, Wa=1.2801, Wb=1.2057, dWa=18.4133, dWb=-12.0047
Epoch=69, minibatch=0 loss=0.88448, Wa=1.2835, Wb=1.2097, dWa=22.3379, dWb=-8.1197
Epoch=70, minibatch=0 loss=0.66698, Wa=1.2754, Wb=1.2173, dWa=18.2364, dWb=-5.5321
Epoch=71, minibatch=0 loss=0.46917, Wa=1.2590, Wb=1.2270, dWa=-7.2024, dWb=-4.4170
Epoch=72, minibatch=0 loss=0.67772, Wa=1.2479, Wb=1.2379, dWa=-35.7064, dWb=-0.5683
Epoch=73, minibatch=0 loss=0.55074, Wa=1.2557, Wb=1.2480, dWa=-7.5974, dWb=8.7350
Epoch=74, minibatch=0 loss=0.67161, Wa=1.2665, Wb=1.2527, dWa=20.3775, dWb=15.6468
Epoch=75, minibatch=0 loss=0.61154, Wa=1.2661, Wb=1.2491, dWa=18.4879, dWb=13.0401
Epoch=76, minibatch=0 loss=0.49382, Wa=1.2564, Wb=1.2394, dWa=-8.3274, dWb=3.1322
Epoch=77, minibatch=0 loss=0.60693, Wa=1.2519, Wb=1.2290, dWa=-17.8843, dWb=-5.2906
Epoch=78, minibatch=0 loss=0.53377, Wa=1.2568, Wb=1.2224, dWa=-12.8690, dWb=-8.2822
Epoch=79, minibatch=0 loss=0.53303, Wa=1.2676, Wb=1.2205, dWa=10.7601, dWb=-5.9878
Epoch=80, minibatch=0 loss=0.58601, Wa=1.2720, Wb=1.2219, dWa=16.2918, dWb=-3.6090
Epoch=81, minibatch=0 loss=0.51524, Wa=1.2677, Wb=1.2249, dWa=12.3983, dWb=-2.9777
Epoch=82, minibatch=0 loss=0.47352, Wa=1.2577, Wb=1.2290, dWa=-12.6219, dWb=-3.4530
Epoch=83, minibatch=0 loss=0.50284, Wa=1.2550, Wb=1.2345, dWa=-14.0708, dWb=-0.5840
Epoch=84, minibatch=0 loss=0.46696, Wa=1.2597, Wb=1.2398, dWa=-1.1364, dWb=4.4776
Epoch=85, minibatch=0 loss=0.51334, Wa=1.2644, Wb=1.2423, dWa=13.5580, dWb=7.7727
Epoch=86, minibatch=0 loss=0.47468, Wa=1.2619, Wb=1.2406, dWa=4.2782, dWb=5.7704
Epoch=87, minibatch=0 loss=0.46960, Wa=1.2574, Wb=1.2362, dWa=-13.1190, dWb=1.3267
Epoch=88, minibatch=0 loss=0.45184, Wa=1.2600, Wb=1.2316, dWa=-2.8769, dWb=-0.9522
Epoch=89, minibatch=0 loss=0.46718, Wa=1.2638, Wb=1.2279, dWa=7.6778, dWb=-2.1920
Epoch=90, minibatch=0 loss=0.47073, Wa=1.2634, Wb=1.2257, dWa=6.1379, dWb=-3.8471
Epoch=91, minibatch=0 loss=0.47023, Wa=1.2599, Wb=1.2257, dWa=-5.2218, dWb=-5.0375
Epoch=92, minibatch=0 loss=0.46251, Wa=1.2594, Wb=1.2282, dWa=-5.8400, dWb=-3.5291
Epoch=93, minibatch=0 loss=0.45026, Wa=1.2618, Wb=1.2321, dWa=1.2192, dWb=-0.0088
Epoch=94, minibatch=0 loss=0.46697, Wa=1.2634, Wb=1.2357, dWa=9.6511, dWb=2.9828
Epoch=95, minibatch=0 loss=0.45790, Wa=1.2600, Wb=1.2375, dWa=-0.9350, dWb=3.0261
Epoch=96, minibatch=0 loss=0.47176, Wa=1.2575, Wb=1.2375, dWa=-12.5705, dWb=2.2098
Epoch=97, minibatch=0 loss=0.45569, Wa=1.2614, Wb=1.2365, dWa=1.8646, dWb=2.8032
Epoch=98, minibatch=0 loss=0.46919, Wa=1.2641, Wb=1.2341, dWa=10.2070, dWb=2.0945
Epoch=99, minibatch=0 loss=0.45059, Wa=1.2613, Wb=1.2309, dWa=-0.1649, dWb=-0.9879
The ground truth is A=1.2618, B=1.2344
PyTorch built-in AutoGradient+optimizer result: Final estimated Wa=1.2590, Wb=1.2286
